First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Gerard,Arceri,16,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Thornton,19,D,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jamie,Trimboli,12,M,3,3,2,2,0,1,10,0.2,6,0.6,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tanner,Cook,77,M,3,2,1,1,0,1,6,0.16666666666666666,3,0.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Colin,Squires,39,D,9,0,0,0,0,0,1,0,1,1,1,,1,12,4,8,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Peter,Dearth,54,SSDM,3,0,0,0,0,0,2,0,1,0.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
JT,Giles-Harris,,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jack,Jasinski,50,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Noah,Rak,29,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sam,Lucchesi,1,G,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Casey,Dowd,38,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brian,Phipps,30,G,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0.375,5,0,0,0,0,0,0,0,0,0,0,,0
Michael,Brown,91,SSDM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Frank,Brown,77,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Alex,Spring,92,LSM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
CJ,Costabile,9,LSM,5,5,2,0,2,1,5,0.4,4,0.8,5,,4,5,2,3,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Kevin,Reisman,13,FO,5,0,0,0,0,0,5,0,0,0,0,,0,104,40,64,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Hogan,15,M,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Justin,Pugal,55,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chase,Levesque,34,LSM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Scott,Hooper,20,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Luke,Anderson,31,SSDM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Washuta,19,G,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nate,Solomon,3,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Bryan,Cole,55,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Jackson,47,M,5,4,3,3,0,1,13,0.23076923076923078,8,0.6153846153846154,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Challen,Rogers,23,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Randy,Staats,83,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,McNamara,88,M,5,5,5,5,0,0,17,0.29411764705882354,8,0.47058823529411764,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Charlie,Hayes,23,SSDM,6,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dalton,Crossan,11,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matthew,Landis,,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Mattes,,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Alex,Ready,15,G,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Aidan,Hynes,47,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joel,White,11,LSM,9,4,2,2,0,2,6,0.3333333333333333,5,0.8333333333333334,2,,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Jackson,Place,17,D,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sean,New,7,LSM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matt,Hubler,4,SSDM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dylan,Maltz,,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Max,Tuttle,25,M,2,1,0,0,0,1,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tate,Boyce,20,G,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
Patrick,Foley,,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Noah,Richard,27,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,McClancy,88,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dan,Eipp,3,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brian,Karalunas,86,LSM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tyler,Dunn,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Christian,Cuccinello,30,A,3,1,0,0,0,1,5,0,3,0.6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ben,McIntosh,90,M,4,3,3,3,0,0,11,0.2727272727272727,8,0.7272727272727273,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,0
Larken,Kemp,42,LSM,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joe,Walters,1,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Greg,Puskuldjian,92,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Clarke,Petterson,45,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Price,4,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Nick,Ossello,13,SSDM,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brendan,Gleason,,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matt,Gaudet,44,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Galloway,15,G,9,1,0,0,0,1,2,0,0,0,2,,0,0,0,0,0,118,0.559241706161137,99,12.375000000000002,6,0,23040,0,0,0,0,0,0,,5
Jesse,King,19,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Donny,Moss,80,D,2,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Foster,Huggins,,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eli,Salama,3,LSM,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brendan,Kavanagh,27,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sergio,Salcido,48,M,3,1,1,1,0,0,4,0.25,3,0.75,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Miles,Thompson,,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eric,Scott,5,M,2,0,0,0,0,0,2,0,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Curtis,Dickson,71,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Henningsen,17,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Deemer,Class,10,M,4,4,2,1,1,1,10,0.2,5,0.5,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0
Kevin,Unterstein,13,M,6,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Jack,Rapine,9,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Evan,Connell,99,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Curtis,Corley,,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jeremy,Thompson,,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
James,Pannell,32,A,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Pifani,17,D,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Josh,Currier,27,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Joey,Sankey,11,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Brendan,Fowler,3,FO,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Sims,18,M,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Thomas,Kelly,24,FO,2,0,0,0,0,0,0,0,0,0,0,,0,41,11,30,0.2682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Hugh,Crance,31,LSM,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Justin,Guterding,22,A,8,9,6,6,0,3,34,0.17647058823529413,22,0.6470588235294118,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Jared,Conners,28,LSM,8,0,0,0,0,0,3,0,1,0.3333333333333333,1,,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Staats,83,M,1,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dox,Aitken,6,M,5,7,4,3,1,2,14,0.2857142857142857,11,0.7857142857142857,2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Charlie,Bertrand,41,M,6,8,6,5,1,1,13,0.46153846153846156,9,0.6923076923076923,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Tierney,11,A,6,3,1,1,0,2,12,0.08333333333333333,9,0.75,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,,0
Connor,Kirst,34,M,5,3,3,3,0,0,19,0.15789473684210525,12,0.631578947368421,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chris,Aslanian,57,A,6,6,5,5,0,1,19,0.2631578947368421,12,0.631578947368421,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matt,Abbott,3,SSDM,8,2,1,1,0,1,6,0.16666666666666666,4,0.6666666666666666,2,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Zed,Williams,36,A,8,25,23,22,1,1,79,0.2911392405063291,51,0.6455696202531646,4,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,,0
Brad,Smith,27,M,9,21,11,11,0,10,47,0.23404255319148937,25,0.5319148936170213,6,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,0
Ethan,Walker,57,M,5,14,4,4,0,10,14,0.2857142857142857,10,0.7142857142857143,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Michael,Sowers,22,A,1,2,2,2,0,0,6,0.3333333333333333,5,0.8333333333333334,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Christian,Scarpello,50,M,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Matt,Whitcher,33,SSDM,4,1,1,1,0,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ben,Randall,44,D,7,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mikie,Schlosser,59,M,9,15,13,12,1,1,38,0.34210526315789475,26,0.6842105263157895,2,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,0
Liam,Byrnes,21,D,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Michael,Kraus,5,A,4,4,1,1,0,3,11,0.09090909090909091,6,0.5454545454545454,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Jake,Withers,18,FO,9,3,2,2,0,1,8,0.25,3,0.375,0,,0,215,117,98,0.5441860465116279,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Dillon,Ward,37,G,9,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,0,95,0.53072625698324,91,0,7,0,0,0,0,0,0,0,0,,4
Ryland,Rees,17,LSM,9,6,3,0,3,0,10,0.3,5,0.5,8,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eli,Gobrecht,25,D,9,3,1,0,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Zach,Currier,77,M,9,22,11,11,0,11,40,0.275,24,0.6,1,,1,7,1,6,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,3,0,0,,0
Matt,DeLuca,1,G,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
Chris,Sabia,16,D,8,1,1,1,0,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Ryan,Conrad,15,M,9,6,5,5,0,1,13,0.38461538461538464,6,0.46153846153846156,2,,0,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Connor,Kelly,40,M,8,21,11,9,2,8,59,0.1864406779661017,30,0.5084745762711864,15,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,,0
Ben,Reeves,2,A,8,11,8,8,0,3,23,0.34782608695652173,15,0.6521739130434783,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
BJ,Grill,8,D,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Charlie,Cipriano,12,G,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0.285714285714286,6,0,1,0,0,0,0,0,0,0,0,,0
Steven,DeNapoli,7,SSDM,9,3,3,3,0,0,7,0.42857142857142855,4,0.5714285714285714,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Ryan,Brown,4,A,9,21,20,20,0,1,70,0.2857142857142857,37,0.5285714285714286,7,,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0,0,,0
Kieran,McArdle,6,A,8,25,12,11,1,12,45,0.26666666666666666,30,0.6666666666666666,2,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,,0
Charlie,Leonard,47,FO,1,0,0,0,0,0,1,0,1,1,0,,0,17,5,12,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
TD,Ierlan,6,FO,8,0,0,0,0,0,7,0,2,0.2857142857142857,0,,0,203,132,71,0.6502463054187192,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Lee,45,A,3,5,4,4,0,1,14,0.2857142857142857,11,0.7857142857142857,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,0
Isaiah,Davis-Allen,26,SSDM,9,0,0,0,0,0,1,0,1,1,0,,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Finn,Sullivan,36,D,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Tim,Muller,14,D,9,2,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Rob,Pannell,3,A,9,29,13,13,0,16,68,0.19117647058823528,37,0.5441176470588235,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,,0
Ryder,Garnsey,50,A,9,15,14,14,0,1,45,0.3111111111111111,23,0.5111111111111111,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,0
Tim,Troutner,0,G,9,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,125,0.581395348837209,93,0,3,0,0,0,0,0,0,0,0,,4
Jules,Heningburg,7,M,9,20,15,15,0,5,31,0.4838709677419355,27,0.8709677419354839,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,,0
Sergio,Perkovic,16,M,9,24,14,9,5,5,43,0.32558139534883723,27,0.627906976744186,12,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,,0
Patrick,Harbeson,40,SSDM,5,2,1,1,0,1,1,1,1,1,0,,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Matt,Kavanagh,10,A,9,20,15,15,0,5,53,0.2830188679245283,31,0.5849056603773585,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0
John,Sexton,46,LSM,8,0,0,0,0,0,3,0,1,0.3333333333333333,1,,0,7,2,5,0.2857142857142857,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Jack,Near,2,SSDM,7,0,0,0,0,0,5,0,3,0.6,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
Jack,Kelly,94,G,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0.434782608695652,13,0,0,0,0,0,0,0,0,0,0,,0
Garrett,Epple,52,D,9,2,2,2,0,0,7,0.2857142857142857,5,0.7142857142857143,4,,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,0
Eddy,Glazener,30,D,9,0,0,0,0,0,3,0,2,0.6666666666666666,3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Myles,Jones,15,M,9,32,14,13,1,17,39,0.358974358974359,26,0.6666666666666666,6,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,0
Kyle,Hartzell,,LSM,3,1,0,0,0,1,1,0,0,0,1,,0,4,2,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Kevin,Rogers,77,M,6,14,8,7,1,5,25,0.32,15,0.6,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jackson,Morrill,4,A,9,22,16,16,0,6,40,0.4,26,0.65,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0
Justin,Anderson,21,M,9,10,5,4,1,4,27,0.18518518518518517,19,0.7037037037037037,2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,0
Ryan,Terefenko,34,SSDM,9,7,2,2,0,5,10,0.2,8,0.8,1,,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sean,Sconone,50,G,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0.380952380952381,16,0,3,0,0,0,0,0,0,0,0,,1
Ryan,Beville,8,SSDM,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Greg,Weyl,57,D,9,1,1,1,0,0,2,0.5,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Colin,Heacock,2,A,9,19,16,14,2,1,41,0.3902439024390244,26,0.6341463414634146,6,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,,0
Dylan,Molloy,17,A,3,10,6,6,0,4,20,0.3,10,0.5,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Tommy,Palasek,84,A,4,6,2,2,0,4,9,0.2222222222222222,5,0.5555555555555556,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Jesse,Bernhardt,36,D,3,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Connor,Farrell,25,FO,9,2,2,2,0,0,2,1,2,1,0,,0,217,104,113,0.4792626728110599,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Will,Haus,6,SSDM,7,0,0,0,0,0,5,0,2,0.4,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Ned,Crotty,22,M,9,9,0,0,0,9,26,0,8,0.3076923076923077,3,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Michael,Manley,5,D,9,4,2,1,1,1,8,0.25,6,0.75,4,,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Jordan,Wolf,33,A,1,2,0,0,0,2,3,0,2,0.6666666666666666,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
